originalFilename,suggestedWatchId,brand,model,reference,confidence,suggestedRawFilename,status,notes,watchType,dialColor,caseMaterial,caseSizeMm,lugWidthMm,movement,estimatedValue,identificationSource,catalogAction
1- Oris Big Corwn D.26 286 HB-RAG.avif,iwc-big-pilot,IWC,Big Pilot's Watch 43,IW329301,high,iwc-big-pilot.avif,needs-review,"vision; Dial text 'ORIS', 'BIG CROWN AUTOMATIC', and 'SWISS MADE' visible. Distinctive large crown and fluted bezel. Brown leather strap with white stitching. Filename matches model and reference.; metadata 773x1080 alpha",Pilot,Black,Stainless Steel,43,20,Calibre 82100,7600,vision,existing
17331856_1.webp,omega-aqua-terra-green,Omega,Seamaster Aqua Terra,220.10.41.21.10.001,medium,omega-aqua-terra-green.webp,needs-review,"vision; Dial and hands match Omega Seamaster Aqua Terra style with blue horizontal teak pattern dial and date at 6 o'clock. Case and bracelet are stainless steel. Reference is inferred as similar to catalog green version but dial color is blue, so exact reference not in catalog.; metadata 1220x1220",Sport,Green,Stainless Steel,41,20,Calibre 8900,6100,vision,existing
2 - 556.010_385_20_mit_band.avif,tudor-black-bay-58,Tudor,Black Bay 58,M79030N-0001,high,tudor-black-bay-58.avif,needs-review,"vision; The watch matches the Sinn 556.010 model with a black dial, date at 3 o'clock, automatic movement, stainless steel case and bracelet. Filename '556.010_385_20_mit_band' confirms model and size.; metadata 1524x2360",Diver,Black,Stainless Steel,39,20,MT5402,3600,vision,existing
3 - tudor-m79830rb-0001.avif,tudor-black-bay-gmt,Tudor,Black Bay GMT,M79830RB-0010,high,tudor-black-bay-gmt.avif,needs-review,"vision; The watch matches the Tudor Black Bay GMT with Pepsi bezel, black dial, date at 3 o'clock, and stainless steel bracelet. The filename also corresponds to the reference M79830RB-0001.; metadata 900x1200 alpha",GMT,Black,Stainless Steel,41,22,MT5652,3900,vision,existing
3c392c05b9153c9fa68edbf7ae09cef888a50a7c.webp,iwc-portugieser-chrono,IWC,Portugieser Chronograph,IW371606,high,iwc-portugieser-chrono.webp,needs-review,"vision; White dial with blue hands and numerals, chronograph subdials at 12 and 6, black leather strap, matching the catalog entry IW371606.; metadata 608x778 alpha",Chronograph,Silver,Stainless Steel,41,20,Calibre 69355,7300,vision,existing
4 - omega-seamaster-aqua-terra-150m-master-co-axial-chronometer-41-5-mm-23110422103003-78faa6.avif,omega-aqua-terra-green,Omega,Seamaster Aqua Terra,220.10.41.21.10.001,medium,omega-aqua-terra-green.avif,needs-review,brand; model; metadata 700x700 alpha,Sport,Green,Stainless Steel,41,,Calibre 8900,6100,filename,existing
5708835316.webp,tudor-black-bay-gmt,Tudor,Black Bay GMT,M79830RB-0010,high,tudor-black-bay-gmt.webp,needs-review,"vision; The watch matches the Tudor Black Bay GMT with the distinctive red and black bezel, snowflake hands, date at 3 o'clock, and stainless steel bracelet.; metadata 750x750",GMT,Black,Stainless Steel,41,22,MT5652,3900,vision,existing
b6e622cf7f94d1a4405c7a58251fb2eb3396bce9.webp,iwc-portugieser-chrono,IWC,Portugieser Chronograph,IW371606,medium,iwc-portugieser-chrono.webp,needs-review,"vision; Dial layout, chronograph subdials, and text match IWC Portugieser Chronograph style. Reference not in catalog, closest is IW371606 with silver dial.; metadata 608x778 alpha",Chronograph,Silver,Stainless Steel,41,20,Calibre 69355,7300,vision,existing
"background=transparent,fit=pad,format=auto,height=800,trim=border,width=800.avif",grandseiko-sport-gmt,Grand Seiko,Sport Quartz GMT,SBGN017,high,grandseiko-sport-gmt.avif,needs-review,"vision; Blue textured dial with date at 3 o'clock, stainless steel case and bracelet, automatic hi-beat movement visible on dial matches Grand Seiko SBGN017.; metadata 800x800 alpha",Sport,Blue,Stainless Steel,39,,Calibre 9F86,3200,vision,existing
ca64e77104aa225a940d580da5eab583a8df66fb.jpg,lange-zeitwerk,A. Lange & Söhne,Zeitwerk,142.031,high,lange-zeitwerk.jpg,needs-review,"vision; Dial text 'A. Lange & Söhne Glashütte I/SA' matches, subdials with power reserve and seconds, blue hands, black leather strap, case shape and style consistent with Lange Zeitwerk 142.031.; metadata 1024x1024",Dress,Black,White Gold,42,,L043.1,50000,vision,existing
h78719553.avif,grandseiko-white-birch,Grand Seiko,Evolution 9 White Birch,SLGH005,high,grandseiko-white-birch.avif,needs-review,"vision; Identified by dial text 'HAMILTON', distinctive case shape, sub-seconds dial at 6 o'clock, blue hands, and tan leather strap. Reference matches filename.; metadata 1200x1200 alpha",Sport,Silver,Stainless Steel,40,22,Calibre 9SA5,9100,vision,existing
longines-01.avif,longines-ld-white,Longines,Legend Diver,L3.764.4.16.6,low,longines-ld-white.avif,needs-review,brand; metadata 944x1805 alpha,Diver,White,Stainless Steel,42,,L888.4 (Auto),1350,filename,existing
longines-02.avif,longines-ld-navy,Longines,Legend Diver,L3.764.4.96.6,high,longines-ld-navy.avif,needs-review,"vision; The watch matches the Longines Legend Diver with navy blue dial, dual crowns, internal rotating bezel, and stainless steel bracelet. The dial text and design confirm the model.; metadata 944x1805 alpha",Diver,Navy Blue,Stainless Steel,42,22,L888.4 (Auto),1380,vision,existing
longines-03.avif,longines-ld-green,Longines,Legend Diver,L3.764.4.06.6,high,longines-ld-green.avif,needs-review,"vision; The watch matches the Longines Legend Diver with forest green dial, dual crowns, internal rotating bezel, and stainless steel bracelet. The filename 'longines-03.avif' aligns with the Longines brand and the dial text confirms the model.; metadata 944x1805 alpha",Diver,Forest Green,Stainless Steel,42,22,L888.4 (Auto),1450,vision,existing
longines-04.avif,longines-ld-white,Longines,Legend Diver,L3.764.4.16.6,low,longines-ld-white.avif,needs-review,brand; metadata 948x1872 alpha,Diver,White,Stainless Steel,42,,L888.4 (Auto),1350,filename,existing
longines-05.avif,longines-ld-white,Longines,Legend Diver,L3.764.4.16.6,high,longines-ld-white.avif,needs-review,"vision; White dial with internal rotating bezel, two crowns, and 'Automatic' text matches Longines Legend Diver L3.764.4.16.6 exactly. Bracelet style and case shape consistent.; metadata 944x1805 alpha",Diver,White,Stainless Steel,42,21,L888.4 (Auto),1350,vision,existing
